 99/03/23,10599628,1463598104,138,139,137.5,138,1,3905
 99/03/24,18015180,2485680015,138.5,139.5,136.5,136.5,-1.5,6180
 99/03/25,34678367,4682596100,135.5,136.5,134,136.5,0,13620
 99/03/26,30778084,4152022850,135.5,136.5,134,134.5,-2,12785
 99/03/29,18897396,2588591752,136.5,137.5,136,137.5,3,8392
 99/03/30,19460946,2688862048,138.5,139,137.5,138.5,1,7573
 99/04/01,28971985,4037859040,138.5,140,138,140,2.5,13452
 99/04/02,12999076,1815353047,140,141,139,139.5,-0.5,5263
 99/04/06,32999258,4720661894,140.5,144.5,140.5,143.5,4,15560
 99/04/07,19823042,2853702446,145,145,142.5,144.5,1,9023
 99/04/08,27154322,3891167823,144,145,142,142.5,-2,8778
 99/04/09,24084596,3455565824,142.5,145,142,144.5,2,9999
 99/04/12,21947854,3163168166,145,145.5,143,144.5,0,6813
 99/04/13,21488065,3061387075,143.5,143.5,141,141,-3.5,8071
 99/04/14,13233088,1877975576,142,143,141,142,1,5488
 99/04/15,20064945,2872564135,143.5,144.5,142,143.5,1.5,8520
 99/04/16,18729699,2643811559,143.5,143.5,140,141,-2.5,9013
 99/04/19,31241052,4310657624,139,140,136.5,136.5,-4.5,14804
 99/04/20,18297323,2521893199,138,139,137,138.5,2,7081
 99/04/21,21252293,2966475227,140,140.5,138.5,139,0.5,8072
 99/04/22,30989310,4374320520,139,143,138.5,142.5,3.5,12817
 99/04/23,40384756,5826953084,144,145,143,144.5,2,16567
 99/04/26,46218465,6813918065,146,148,146,148,3.5,20866
 99/04/27,46204099,6897230332,149,150,148,149.5,1.5,18976
 99/04/28,62952509,9457979368,146,153.5,145.5,153,3.5,25332
 99/04/29,43459869,6631706299,153,154.5,151,152,-1,16055
 99/05/03,19002872,2803855964,149,149,146.5,147,-1.5,8799
 99/05/04,18031359,2670051323,148.5,149,147,148.5,1.5,7123
 99/05/05,35107819,5060658936,145.5,145.5,143,143,-5.5,16578
 99/05/06,28364976,4033482034,143,143.5,140.5,141,-2,11813
 99/05/07,34816309,4833897260,137.5,140,137,139.5,-1.5,15633
 99/05/10,25235536,3529406797,140.5,141.5,138.5,141.5,2,11574
 99/05/11,26247152,3719669294,143,143,140,140,-1.5,11839
 99/05/12,12428484,1752019260,140.5,142,140,140,0,5344
 99/05/13,13904305,1988118920,142.5,144.5,141.5,144,4,7500
 99/05/14,13146686,1883605386,143,144,142.5,143.5,-0.5,5029
 99/05/17,20550111,2890774151,142,143,139.5,141,-2.5,9168
 99/05/18,10066264,1421322224,142,142,140.5,141,0,4811
 99/05/19,33272006,4592382834,139,140,136.5,137.5,-3.5,15516
 99/05/20,29661007,4020425445,136.5,137,134,134,-3.5,14328
 99/05/21,31055267,4072021899,130,132.5,129.5,131,-3,13099
 99/05/24,14359230,1903771090,132,133.5,131.5,132.5,1.5,6414
 99/05/25,37823297,4819586719,131,131,124,126,-6.5,18282
 99/05/26,29855410,3841927040,129,130.5,127.5,129,3,11209
 99/05/27,32235830,4111246570,127,128.5,126,128.5,-0.5,13013
 99/05/28,45647423,5837909144,130,130,126,127,-1.5,19110
 99/06/01,51531363,6411124288,123,126,122.5,124.5,0,20170
 99/06/02,67491952,8204872061,123.5,124,119,119.5,-5,31498
 99/06/03,51397611,6357587875,122,125,121.5,125,5.5,19908
 99/06/04,28456640,3538688000,125,125,123.5,124.5,-0.5,9337
 99/06/07,90032318,10566603674,118,119,116,117.5,-7,37589
 99/06/08,134172843,15104460629,115,116,110,111.5,-6,56617
 99/06/09,84474737,9646405355,113,115.5,112.5,113.5,2,36667
 99/06/10,42215854,4899364074,115,118,114,117.5,4,20134
 99/06/11,47339055,5668086045,120.5,121,118.5,118.5,1,22446
 99/06/14,30107546,3615263066,120,121,119,120.5,2,13487
 99/06/15,29143207,3524816696,121,122,119.5,121,0.5,11844
 99/06/17,33105847,4047294321,122,123,121,123,2,13258
 99/06/18,19968712,2446495392,124,124,121.5,123,0,8804
 99/06/21,32417770,4074522858,125,126.5,124,126.5,3.5,15200
 99/06/22,24940639,3105111736,126.5,126.5,123.5,123.5,-3,11090
 99/06/23,20935840,2559541320,121.5,123.5,121.5,122.5,-1,10366
 99/06/24,10180110,1252626530,123.5,123.5,122.5,122.5,0,4770
 99/06/25,19776589,2380660769,120.5,121.5,119,120.5,-2,10969
 99/06/28,12474452,1504388138,120,121.5,119.5,120.5,0,5830
 99/06/29,21340819,2598251349,122.5,123.5,120,121,0.5,9324
 99/07/01,36523346,4139843044,114,115,112,113,-1,15541
 99/07/02,31905129,3587581577,112.5,114,111.5,112,-1,17217
 99/07/05,19617520,2241643044,112,116,112,116,4,9473
 99/07/06,23749632,2728035082,114,116.5,113,116.5,0.5,12438
 99/07/07,15462018,1801593106,117,117.5,116,116.5,0,7479
 99/07/08,31965260,3803306920,118.5,120,118,120,3.5,13441
 99/07/09,23786756,2854888563,120.5,121,118.5,120.5,0.5,8693
 99/07/12,33219633,4030367793,123,123,120,121,0.5,11300
 99/07/13,22073035,2674296200,122,122.5,120,120,-1,10289
 99/07/14,43773783,5386678660,123,124,122,123.5,3.5,15844
 99/07/15,28905288,3557992614,124,124.5,123,123,-0.5,10225
 99/07/16,13201993,1603633600,123,123.5,120.5,120.5,-2.5,6424
 99/07/19,19309928,2294720360,118.5,119.5,118,119,-1.5,8325
 99/07/20,17433474,2087279602,119.5,121,118.5,119.5,0.5,7250
 99/07/21,18182745,2168961655,119.5,120.5,118.5,119,-0.5,6779
 99/07/22,13409486,1595739334,118.5,120,118,119,0,6102
 99/07/23,67995527,8431838613,121,125.5,121,125,6,27094
 99/07/26,53842943,6864856610,126,129,126,129,4,20759
 99/07/27,36465918,4725345827,130,130.5,128.5,130,1,14126
 99/07/28,21567944,2801596641,130,131,129,131,1,9396
 99/07/29,19199203,2505657593,130,131.5,129.5,131,0,7874
 99/08/02,31338835,4172683055,130,134.5,130,133.5,4.5,13647
 99/08/03,29982512,4062879295,135,136.5,134.5,136,2.5,13093
 99/08/04,18567577,2507848218,136,136.5,133.5,134,-2,7738
 99/08/05,14321439,1925110826,135.5,136,133,134,0,6260
 99/08/06,14401579,1941141865,134,135.5,133.5,135,1,5478
 99/08/09,12333101,1670492640,134,136,134,136,1,4534
 99/08/10,17856170,2406590780,136.5,137,133.5,134,-2,6598
 99/08/11,22592338,2984554778,133,134,130,131,-3,9864
 99/08/12,22122485,2856528704,128.5,130.5,128,130,-1,9507
 99/08/13,20297401,2644220531,130,131,129,130.5,0.5,7644
 99/08/16,15169745,1976855840,130,132,128.5,132,1.5,5518
 99/08/17,13214502,1739101972,131,132,131,131.5,-0.5,4882
 99/08/18,16252032,2132417692,132,132.5,130,131,-0.5,6369
 99/08/19,32621167,4333170045,130,135,129,135,4,12882
 99/08/20,17296281,2323286231,134.5,135,133.5,134.5,-0.5,7552
 99/08/23,35290790,4786364150,135.5,137.5,134.5,135,0.5,12738
 99/08/24,48703229,6507230797,135,135,132.5,133,-2,17822
 99/08/25,86957119,10335344369,118,120.5,117.5,119.5,-13.50,36128
 99/08/26,47008522,5625847335,119.5,121,118.5,119,-0.5,20691
 99/08/27,28583107,3394168447,119,120,118,120,1,12776
 99/08/30,19036664,2309646008,122,122,120.5,121,1,7821
 99/09/01,124422358,13583945096,109.5,110.5,108,108.5,-4.5,55145
 99/09/02,43433447,4806915660,110,111.5,110,110.5,2,21474
 99/09/03,34661069,3882215999,111,113,111,111.5,1,14848
 99/09/06,53059157,5738402613,110,110,106.5,108.5,-3,27307
 99/09/07,31648945,3398462060,108,108.5,106,107.5,-1,14691
 99/09/08,29737514,3214693026,106.5,109.5,106.5,108,0.5,13852
 99/09/09,30413852,3262043612,108.5,109,106,107,-1,14462
 99/09/10,22267675,2402433075,108,109,107,108,1,8748
 99/09/13,54451405,6140291705,111,115,111,115,7,26827
 99/09/14,38563953,4444153469,115.5,117,113.5,115.5,0.5,17304
 99/09/15,25061563,2880176308,116,116,114,115.5,0,10542
 99/09/16,20033854,2315497068,116.5,117,114.5,115,-0.5,8914
 99/09/17,26999201,3118628115,115.5,116,115,115,0,9463
 99/09/20,13547476,1560438740,115.5,116,114.5,115,0,5773
 99/09/21,19448685,2254246460,116,116.5,115,116,1,8748
 99/09/23,29869304,3498232862,116,118,116,118,2,12982
 99/09/24,20289686,2369651054,117,117.5,115.5,117.5,-0.5,7879
 99/09/27,17592717,2069166389,118,118.5,117,117,-0.5,8283
 99/09/28,14421690,1698691030,117.5,118,117,117.5,0.5,7522
 99/09/29,25153594,2968527018,118.5,119,117,117.5,0,9208
 99/10/01,41539207,4767217346,116.5,117,113.5,114.5,-3,15204
 99/10/04,22772031,2646733787,116,117,115,116.5,2,8548
 99/10/05,19368863,2240561318,117,117,115,116,-0.5,7276
 99/10/06,20656598,2428331564,117.5,118,117,118,2,8184
 99/10/07,18668695,2199901130,118.5,118.5,117,118,0,7916
 99/10/08,34502842,4129366698,120,121.5,118.5,118.5,0.5,15738
 99/10/11,17813160,2103404267,119.5,119.5,116.5,117,-1.5,7342
 99/10/12,41802587,4764367443,117,117,113,113,-4,19131
 99/10/13,25578419,2930119854,114,115.5,114,114.5,1.5,8330
 99/10/14,20966379,2428678464,116,116.5,115,115.5,1,8185
 99/10/15,18645394,2150600204,114.5,116,114.5,116,0.5,9071
 99/10/18,25000974,2845547996,116,116,113,113,-3,11983
 99/10/19,22277617,2511229151,113,113.5,112,112,-1,10767
 99/10/20,32862365,3709541259,111,114.5,111,114,2,12793
 99/10/21,20697571,2347730094,114,114.5,112.5,113,-1,9188
 99/10/22,16111879,1833691206,114.5,114.5,113,114,1,6509
 99/10/25,46473212,5436268687,114,118.5,114,118.5,4.5,22716
 99/10/26,17656603,2082389977,119,119,117,118,-0.5,8893
 99/10/27,16083156,1881557596,118,119,116,116,-2,7269
 99/10/28,26111896,3051278744,116,118,115,116.5,0.5,9219
 99/11/01,21947562,2575234847,118,118,116.5,117,1,8926
 99/11/02,12003827,1399067709,116.5,117,116,116.5,-0.5,6031
 99/11/03,17667831,2046195898,117,117.5,115,115,-1.5,8255
 99/11/04,18447095,2146756555,116,117,115,117,2,6612
 99/11/05,27678975,3255231575,118.5,118.5,117,117,0,11334
 99/11/08,15111651,1752412016,117.5,117.5,115,116,-1,6990
 99/11/09,17615447,2036532011,116,116.5,115,115,-1,7935
 99/11/10,18113677,2104581939,116,117,115.5,116.5,1.5,7366
 99/11/11,22839051,2647895822,116,116.5,115.5,115.5,-1,9281
 99/11/12,35815191,4077180465,115,115.5,113,113.5,-2,16312
 99/11/15,31115663,3486978919,113,113,111.5,112,-1.5,14910
 99/11/16,19718105,2217786844,111.5,113,111,113,1,8845
 99/11/17,20803581,2337631153,112,113,112,112.5,-0.5,8893
 99/11/18,15246957,1721813598,113,113.5,112,113.5,1,6016
 99/11/19,27972288,3209227492,114.5,116,113.5,114,0.5,13130
 99/11/22,22549673,2589160595,114.5,115.5,114.5,115,1,7856
 99/11/23,21841596,2482775078,115,115,113,113,-2,9997
 99/11/24,22397388,2515824565,112.5,113,112,112,-1,10131
 99/11/25,26367889,2960577410,113.5,113.5,111.5,112,0,11758
 99/11/26,31492795,3506729024,112.5,112.5,111,111,-1,17090
 99/11/29,38723064,4280838453,112,112.5,109.5,110,-1,16966
 99/12/01,33886005,3718139501,109,110.5,109,110.5,2,13225
 99/12/02,32022932,3521234413,111,111.5,109,109,-1.5,13057
 99/12/03,45208057,5053381291,110.5,113,110,112.5,3.5,18641
 99/12/06,30978315,3499545595,112.5,114,112,113,0.5,13860
 99/12/07,21123797,2386139865,113,113.5,112.5,113.5,0.5,9325
 99/12/08,17024585,1924884605,113.5,114,112.5,113,-0.5,6681
 99/12/09,24785068,2813085628,113.5,114,113,113.5,0.5,10538
 99/12/10,23458969,2651959011,113,114,112.5,113.5,0,8397
 99/12/13,21204855,2396377146,113.5,113.5,112.5,112.5,-1,8692
 99/12/14,47138675,5418890783,113.5,116,113,115,2.5,20034
 99/12/15,24869315,2856802472,115.5,116,114,115,0,10532
 99/12/16,23309966,2686565512,115,116,114.5,116,1,9132
 99/12/17,22769704,2641668960,116.5,117,115,115,-1,10874
 99/12/20,14042668,1615515416,116,116,114.5,114.5,-0.5,5859
 99/12/21,14228564,1640663061,115,116,114.5,115.5,1,5862
 99/12/22,13339839,1541601822,115,116,115,116,0.5,6348
 99/12/23,41361636,4867530073,117,118.5,116.5,118,2,19192
 99/12/24,16217789,1904944313,118,118.5,117,117,-1,7473
 99/12/27,10061552,1175724746,117,117.5,116,117,0,4670
 99/12/28,11297053,1321068701,118,118,116,117,0,5262
 99/12/29,15078500,1755592168,117.5,117.5,115.5,115.5,-1.5,6917
 99/12/30,19153731,2235826027,116,117.5,116,117,1.5,7799
100/01/03,14930270,1751928590,118,118,117,117.5,0,6432
100/01/04,25370452,2995369009,118,119,117.5,117.5,0,9912
100/01/05,29439287,3402168255,117.5,118,114,114.5,-3,11156
100/01/06,18471341,2113306215,114.5,115,114,114.5,0,6899
100/01/07,17206955,1962771291,114.5,115.5,113,114,-0.5,6981
100/01/10,12554073,1421154322,114.5,114.5,112.5,113.5,-0.5,6050
100/01/11,26096416,3013388480,114.5,116.5,114,116,2.5,10971
100/01/12,14365650,1670879400,116.5,117,115.5,116,0,6935
100/01/13,23531718,2743290288,116.5,117,115.5,117,1,8501
100/01/14,11335074,1320824575,117,117,116,117,0,5284
100/01/17,10551295,1219034925,117,117,115,115,-2,5090
100/01/18,14797820,1695032300,114,115,114,115,0,6861
100/01/19,19337292,2249210372,116,117,115,117,2,8925
100/01/20,31822170,3728479840,117,118,116,117.5,0.5,12219
100/01/21,18605253,2159649644,117,117.5,115.5,115.5,-2,6725
100/01/24,8356181,966162846,116,116,115,116,0.5,3732
100/01/25,20918405,2419123702,117,117,116,116.5,0.5,7809
100/01/26,79440012,9471099738,117,121,116.5,120.5,4,34618
100/01/27,105944479,13157550727,123,126,123,124,3.5,42034
100/02/08,59411810,7438650810,126,126.5,124,124.5,-0.5,20511
100/02/09,54040668,6536334160,124,125,119,120,-4.5,20925
100/02/10,35167864,4190252316,118,121,117,119,-1,13849
100/02/11,32272273,3780658726,118.5,119,116,116,-3,13961
100/02/14,24841558,2908966696,116.5,118,116,117,1,8023
100/02/15,21198131,2452124696,116.5,116.5,115,115,-2,10242
100/02/16,19578614,2261887224,115,116,115,115,0,8745
100/02/17,22443110,2592210760,115.5,116.5,115,115,0,6777
100/02/18,17018538,1982098109,116,117,116,116.5,1.5,6030
100/02/21,31101291,3549534954,116,116,113.5,114,-2.5,14463
100/02/22,37630681,4182863540,112,112,110,111.5,-2.5,17616
100/02/23,37091364,4098016797,110,112,110,110,-1.5,16260
100/02/24,25714668,2836893230,110,111.5,109,109,-1,9985
100/03/01,33579950,3756742300,110,114,109.5,114,5,12861
100/03/02,22052486,2478328621,113,113,111.5,112,-2,8300
100/03/03,18752002,2127768172,113,114,112.5,113.5,1.5,8030
100/03/04,49761092,5806217726,115.5,118,115,117.5,4,23118
100/03/07,18333437,2146872122,117.5,118,116,117,-0.5,7611
100/03/08,16243961,1885987446,116,117,115.5,116,-1,6626
100/03/09,11609960,1355240860,117.5,117.5,116,116.5,0.5,5071
100/03/10,23437789,2678350446,116,116,113,113.5,-3,8414
100/03/11,18134772,2045634172,113,113.5,112,113,-0.5,6717
100/03/14,21201949,2355485184,111.5,113,109.5,112.5,-0.5,9183
100/03/15,40112105,4358225876,111,112,105.5,109,-3.5,18461
100/03/16,74756085,7932545916,109,110,105,105.5,-3.5,32376
100/03/17,75091176,7583627452,102,102,99.9,101,-4.5,33801
100/03/18,59185820,5987624140,102,102.5,100,100.5,-0.5,26403
100/03/21,29231760,3014761450,101,104,101,104,3.5,14149
100/03/22,28114326,2945242730,105,106,104,104.5,0.5,11270
100/03/23,20981493,2178685272,104.5,104.5,103,103,-1.5,9621
100/03/24,18019487,1882826635,104,105,104,104.5,1.5,7667
100/03/25,23206776,2452508256,106.5,106.5,105,106,1.5,9342
100/03/28,17323998,1824383630,106,106,104.5,105,-1,6302
100/03/29,14388226,1510094956,105,106,104,106,1,5994
100/03/30,31603731,3299905313,104.5,106,104,104.5,-1.5,9094
100/04/01,21293136,2234164416,104,106,103.5,106,3,7944
100/04/06,40364768,4371885212,107.5,109.5,106.5,109.5,3.5,17006
100/04/07,19576846,2128817714,109.5,110,107.5,109.5,0,7442
100/04/08,19912802,2149923655,109.5,109.5,106.5,107.5,-2,7510
100/04/11,27682735,2999524987,109,109,107,109,1.5,6730
100/04/12,20097094,2139271774,108.5,108.5,105.5,105.5,-3.5,8228
100/04/13,12979483,1373143899,106,106.5,105,106.5,1,6163
100/04/14,25335234,2736263272,107,109,106.5,108.5,2,10096
100/04/15,26802328,2847963044,109,109,104,105,-3.5,11612
100/04/18,28225751,2935677277,105,107.5,104.5,105,0,9406
100/04/19,20137091,2087186961,104,104.5,103,103.5,-1.5,8448
100/04/20,29006300,3109159700,105.5,108,105,108,4.5,13626
100/04/21,42306073,4656033957,110,111.5,109,109.5,1.5,19197
100/04/22,15628002,1707298218,109.5,110,108.5,109.5,0,7039
100/04/25,10725977,1164725475,110,111,107.5,107.5,-2,5172
100/04/26,13751376,1458142108,106.5,108.5,106,108.5,1,4703
100/04/27,18710462,2038621084,109,109.5,108,109,0.5,6410
100/04/28,36254097,3922368476,109,109.5,107,109,0,11239
100/05/03,29005891,3086971956,108,108,105,106,-2.5,9129
100/05/04,17273510,1824142060,106.5,106.5,105,106,0,6957
100/05/05,19918193,2137093704,106,108.5,105,108,2,7882
100/05/06,21006739,2256601033,108,108.5,106.5,107.5,-0.5,7033
100/05/09,19464802,2114876451,108.5,109,107.5,109,1.5,7928
100/05/10,12959150,1412575220,109.5,109.5,108.5,109,0,5718
100/05/11,22954773,2524558530,110,110.5,109.5,110.5,1.5,12745
100/05/12,19350381,2110340790,110,110,108.5,109,-1.5,5513
100/05/13,16154387,1758364296,109.5,110,108,108.5,-0.5,6381
100/05/16,21554472,2295596032,107.5,108,106,106,-2.5,8122
100/05/17,28997288,3031538802,106,106,104,104,-2,13960
100/05/18,13180034,1378865531,103.5,106,103.5,106,2,6826
100/05/19,19587155,2060224620,106,106.5,104,104,-2,6494
100/05/20,19044747,1974926651,104.5,105,103,103,-1,8252
100/05/23,52000524,5184881959,99.5,101,97.7,100,-3,22799
100/05/24,18188631,1853212993,100.5,103,100.5,103,3,9521
100/05/25,17683723,1794183843,103,103,100.5,101,-2,8221
100/05/26,12102825,1231220650,103,103,101,101.5,0.5,5938
100/05/27,15633538,1584755072,101.5,102,101,101,-0.5,6657
100/05/30,23670280,2374820583,100.5,101,100,100,-1,9007
100/06/01,23941052,2442422528,101.5,102.5,101.5,102,1.5,8388
100/06/02,37199192,3727854000,100.5,101,99.9,100,-2,14318
100/06/03,21823416,2185096618,101,101,99.9,100.5,0.5,8667
100/06/07,18086435,1814776730,101,101.5,99.9,100,-0.5,7792
100/06/08,19578604,1976013504,100.5,101.5,100.5,100.5,0.5,9604
100/06/09,34848176,3568937988,101.5,103,101.5,102,1.5,13211
100/06/10,27706606,2800377360,103,103,100,100,-2,11675
100/06/13,22704352,2274435821,100,101,99.9,100,0,9366
100/06/14,18968318,1914150118,100,101.5,100,100.5,0.5,6123
100/06/15,44077516,4393697500,100.5,101,99,99.5,-1,14423
100/06/16,34684414,3404636386,98.5,99.1,97.8,98.4,-1.1,16148
100/06/17,17326052,1715939071,99,99.8,98.7,98.7,0.3,8710
100/06/20,15894164,1574182736,100.5,100.5,98.1,98.4,-0.3,7216
100/06/21,14501855,1449005677,100,100.5,99.2,100.5,2.1,6752
100/06/22,19588560,1956155286,101,101.5,99,99,-1.5,8264
100/06/23,21770355,2141149525,98.4,99.4,98,98.1,-0.9,8123
100/06/24,21144307,2069942486,97.7,98.7,97.5,97.6,-0.5,8496
100/06/27,29856223,2870572681,97.2,97.2,95.6,96,-1.6,14085
100/06/28,25542791,2443257303,96.2,96.9,94.9,95,-1,10966
100/06/29,25431719,2464098994,96,97.9,95.3,97.6,2.6,10687
100/07/01,16017937,1567282052,98.9,98.9,97.3,97.6,-0.9,6929
100/07/04,16819517,1632706105,98.6,98.6,96.3,96.5,-1.1,7969
100/07/05,13036301,1258981931,96.8,97.1,96.1,96.1,-0.4,5536
100/07/06,27014732,2651004243,95.9,99.5,95.8,98.5,2.4,13033
100/07/07,14879880,1461228540,98.6,99,97.6,97.7,-0.8,6454
100/07/08,17405469,1714686614,98.9,99.4,97.7,97.7,0,7816
100/07/11,35051224,3397985728,99,99,96,96.3,-1.4,14172
100/07/12,25409935,2420009266,95.8,96,94.6,95.2,-1.1,11204
100/07/13,61154666,5668530306,95,95.1,90.8,91.7,-3.5,28093
100/07/14,48883516,4443817153,91.7,92.4,90,90.3,-1.4,16711
100/07/15,30393678,2776712216,90.5,92.2,90.2,92.2,1.9,10759
100/07/18,36892255,3296012695,91.7,91.7,88.3,88.5,-3.7,18017
100/07/19,25610354,2276171037,88.4,89.6,88.2,89.1,0.6,11472
100/07/20,51382854,4726344859,90.3,93.5,90.3,93.2,4.1,18805
100/07/21,24239912,2227086797,92.5,92.5,91.3,92.3,-0.9,9153
100/07/22,23798144,2193626548,93.4,93.5,91.8,91.8,-0.5,9118
100/07/25,16361385,1491551594,91.5,91.6,90.5,91.6,-0.2,6550
100/07/26,24703952,2267780265,91.6,92.7,90.9,92.2,0.6,7702
100/07/27,19560956,1794323552,91.1,92.2,91.1,92,-0.2,9326
100/07/28,49917849,4525350453,91,91.8,90.1,90.3,-1.7,17276
100/08/01,40738615,3447545223,82.8,85.5,82.8,85,2.7,17897
100/08/02,23492499,1960100116,84.5,84.5,82.8,83.2,-1.8,11719
100/08/03,59113137,4762596167,81.8,81.9,80,80.6,-2.6,27674
100/08/04,44449166,3543288714,80.5,81.3,78.5,78.5,-2.1,22639
100/08/05,71956116,5299387502,73.1,74.8,73.1,73.1,-5.4,31565
100/08/08,67032358,4870879546,73.5,75.3,70,71.2,-1.9,27088
100/08/09,104337101,7292557141,68.3,74.7,67.5,71,-0.2,40476
100/08/10,70674373,5193601649,74.1,74.3,72.6,73.7,2.7,29897
100/08/11,41020464,3013027257,72.6,75.1,71.5,73.7,0,19522
100/08/12,42268117,3117373054,74.9,75,72.9,72.9,-0.8,19108
100/08/15,22217379,1656039225,74.7,74.9,74,74.7,1.8,10066
100/08/16,22524211,1677545572,75,75.5,73.8,74.2,-0.5,10748
100/08/17,40359827,3017578349,74.6,75.9,73.6,74.1,-0.1,18315
100/08/18,60494883,4357078106,73.8,73.8,71.2,71.8,-2.3,22419
100/08/19,85983689,5886762100,69.2,69.8,67.3,68,-3.8,39431
100/08/22,63365292,4304531665,68,69.3,66.7,67,-1,25131
100/08/23,110545142,7253249183,67,67.3,64.3,66,-1,43528
100/08/24,88078535,5785066354,66.1,66.8,64.8,64.8,-1.2,35358
100/08/25,73234529,4629727998,64.8,65,61.5,61.8,-3,33249
100/08/26,57298511,3668814515,62.3,64.8,62.3,64.2,2.4,24780
100/08/29,37064327,2385764244,64,65.3,63.3,64.2,0,16935
100/08/30,43862205,2986674928,68.4,68.6,66.6,68.6,4.4,16439
100/09/01,110672451,8390498972,76.2,77.5,73.8,74.1,0.8,47903
100/09/02,65784060,4917925929,74,76,73.4,76,1.9,30261
100/09/05,56383059,4158022266,74.3,74.3,73,73,-3,25658
100/09/06,46827060,3406432537,72,73.9,72,72.1,-0.9,22283
100/09/07,38632364,2828841401,73.3,73.8,72.8,73.1,1,16227
100/09/08,73255317,5261488027,73.2,73.5,71.1,71.1,-2,30053
100/09/09,57142916,4151463768,71.6,73.7,71.3,72.7,1.6,21467
100/09/13,58477345,4094971289,70,70.7,69,69.3,-3.4,25638
100/09/14,79759262,5453759555,70.9,70.9,66.6,67.3,-2,34771
100/09/15,45494525,3154123850,69,70.2,68.3,69.9,2.6,18760
100/09/16,48354064,3462913044,71,72.3,70.8,71,1.1,19482
100/09/19,25251845,1798126625,71.1,71.7,70.6,71.4,0.4,10980
100/09/20,55315990,4012338758,72.1,73.2,71.7,72.5,1.1,20984
100/09/21,47806566,3474029270,73.2,73.2,72,72.8,0.3,16381
100/09/22,40971166,2905815006,71.2,71.5,70.4,70.9,-1.9,15699
100/09/23,55118364,3797592741,67.2,70,67.1,69,-1.9,23891
100/09/26,34408332,2380964651,69.4,70,68.3,68.6,-0.4,15477
100/09/27,56060845,3850947079,69,69.8,67.5,68.1,-0.5,24969
100/09/28,41337687,2857245078,68.2,70,68.2,69,0.9,15794
