107/11/05,328150,3952414,12.05,12.20,11.95,12.00,-0.05,127
107/11/06,260001,3131062,12.10,12.15,11.95,12.00,0.00,103
107/11/07,275646,3352814,12.10,12.20,12.10,12.20,+0.20,136
107/11/08,330216,4026965,12.30,12.30,12.10,12.15,-0.05,128
107/11/09,1891205,23844829,12.45,12.80,12.45,12.70,+0.55,666
107/11/12,2593998,33868971,12.70,13.30,12.65,13.05,+0.35,816
107/11/13,760351,9852525,12.80,13.10,12.60,13.00,-0.05,360
107/11/14,848503,11194088,13.05,13.30,13.05,13.15,+0.15,340
107/11/15,911330,11948805,13.20,13.30,13.00,13.20,+0.05,538
107/11/16,382003,5034189,13.30,13.30,13.10,13.15,-0.05,157
107/11/19,569656,7563722,13.35,13.35,13.20,13.25,+0.10,253
107/11/20,457390,5996228,13.15,13.20,13.05,13.15,-0.10,175
107/11/21,365217,4781951,13.10,13.15,13.00,13.15,0.00,150
107/11/22,420200,5507079,13.15,13.20,13.00,13.05,-0.10,131
107/11/23,373347,4863327,13.05,13.10,12.95,13.05,0.00,131
107/11/26,251495,3302807,13.10,13.25,13.05,13.15,+0.10,136
107/11/27,239102,3123086,13.20,13.20,13.00,13.00,-0.15,120
107/11/28,375122,4877741,13.00,13.10,12.95,13.05,+0.05,154
107/11/29,762905,10016215,13.15,13.25,13.05,13.05,0.00,271
107/11/30,473100,6215004,13.20,13.25,13.10,13.10,+0.05,169
107/10/01,236650,3484135,14.75,14.80,14.65,14.65,-0.10,117
107/10/02,337017,4947099,14.75,14.80,14.60,14.70,+0.05,111
107/10/03,256234,3745864,14.70,14.70,14.55,14.55,-0.15,92
107/10/04,231950,3367776,14.60,14.75,14.45,14.55,0.00,123
107/10/05,567650,8090243,14.50,14.50,14.05,14.20,-0.35,242
107/10/08,403131,5697038,14.20,14.25,14.05,14.10,-0.10,167
107/10/09,285487,4033115,14.15,14.35,14.05,14.15,+0.05,135
107/10/11,1851316,23820271,13.40,13.40,12.75,12.80,-1.35,603
107/10/12,1218252,15411574,12.60,13.00,12.35,12.90,+0.10,463
107/10/15,482444,6135157,12.80,12.85,12.65,12.75,-0.15,184
107/10/16,252469,3250797,12.75,13.00,12.75,12.80,+0.05,119
107/10/17,477580,6092390,12.95,13.05,12.55,12.55,-0.25,202
107/10/18,385332,4835862,12.50,12.80,12.45,12.65,+0.10,185
107/10/19,1486062,18748232,12.45,12.75,12.30,12.60,-0.05,561
107/10/22,544620,6949047,12.60,12.90,12.55,12.80,+0.20,210
107/10/23,403005,5075162,12.70,12.80,12.40,12.45,-0.35,201
107/10/24,1496100,18143829,12.65,12.65,12.05,12.10,-0.35,696
107/10/25,1545999,17814036,11.90,11.90,11.35,11.55,-0.55,684
107/10/26,818907,9542501,11.95,11.95,11.35,11.65,+0.10,384
107/10/29,810240,9373918,11.80,11.80,11.40,11.60,-0.05,308
107/10/30,570452,6692263,11.45,11.85,11.45,11.65,+0.05,258
107/10/31,456795,5434919,11.85,12.00,11.80,11.85,+0.20,187
108/01/02,268002,3343924,12.65,12.65,12.40,12.45,-0.20,188
108/01/03,180360,2239013,12.40,12.50,12.40,12.40,-0.05,94
108/01/04,272006,3337622,12.35,12.35,12.20,12.30,-0.10,131
108/01/07,327682,4077752,12.35,12.50,12.35,12.50,+0.20,129
108/01/08,223256,2795148,12.60,12.65,12.45,12.50,0.00,114
108/01/09,631905,7981094,12.60,12.70,12.55,12.65,+0.15,256
108/01/10,613301,7628630,12.50,12.50,12.30,12.50,-0.15,217
108/01/11,292168,3638649,12.50,12.55,12.40,12.50,0.00,114
107/12/03,1197911,15994756,13.25,13.45,13.25,13.40,+0.30,413
107/12/04,441166,5891868,13.40,13.40,13.30,13.40,0.00,242
107/12/05,584403,7746268,13.25,13.35,13.15,13.35,-0.05,188
107/12/06,873013,11414069,13.30,13.30,12.95,13.05,-0.30,313
107/12/07,165778,2175877,13.15,13.20,13.05,13.15,+0.10,91
107/12/10,394020,5111207,12.95,13.00,12.95,12.95,-0.20,137
107/12/11,478677,6164547,13.00,13.00,12.80,12.85,-0.10,218
107/12/12,201207,2594675,12.95,13.00,12.75,12.90,+0.05,112
107/12/13,228839,2973613,13.00,13.05,12.95,13.00,+0.10,116
107/12/14,115993,1496710,13.00,13.05,12.80,12.95,-0.05,75
107/12/17,104050,1343945,12.95,13.00,12.90,12.90,-0.05,58
107/12/18,284406,3625813,12.90,12.90,12.70,12.75,-0.15,124
107/12/19,139001,1773212,12.85,12.85,12.70,12.75,0.00,72
107/12/20,284100,3618919,12.75,12.80,12.60,12.70,-0.05,126
107/12/21,360879,4546818,12.70,12.75,12.55,12.60,-0.10,148
107/12/22,177100,2237367,12.65,12.75,12.60,12.70,+0.10,78
107/12/24,62704,796288,12.70,12.75,12.65,12.75,+0.05,54
107/12/25,327502,4109323,12.60,12.60,12.50,12.55,-0.20,131
107/12/26,236457,2963536,12.70,12.70,12.40,12.50,-0.05,117
107/12/27,174001,2193712,12.75,12.75,12.55,12.55,+0.05,93
107/12/28,63001,796112,12.60,12.70,12.60,12.65,+0.10,35
107/11/01,613100,7354445,11.95,12.15,11.90,11.95,+0.10,267
107/11/02,287284,3464886,12.00,12.20,11.95,12.05,+0.10,124
107/11/05,328150,3952414,12.05,12.20,11.95,12.00,-0.05,127
107/11/06,260001,3131062,12.10,12.15,11.95,12.00,0.00,103
107/11/07,275646,3352814,12.10,12.20,12.10,12.20,+0.20,136
107/11/08,330216,4026965,12.30,12.30,12.10,12.15,-0.05,128
107/11/09,1891205,23844829,12.45,12.80,12.45,12.70,+0.55,666
107/11/12,2593998,33868971,12.70,13.30,12.65,13.05,+0.35,816
107/11/13,760351,9852525,12.80,13.10,12.60,13.00,-0.05,360
107/11/14,848503,11194088,13.05,13.30,13.05,13.15,+0.15,340
107/11/15,911330,11948805,13.20,13.30,13.00,13.20,+0.05,538
107/11/16,382003,5034189,13.30,13.30,13.10,13.15,-0.05,157
107/11/19,569656,7563722,13.35,13.35,13.20,13.25,+0.10,253
107/11/20,457390,5996228,13.15,13.20,13.05,13.15,-0.10,175
107/11/21,365217,4781951,13.10,13.15,13.00,13.15,0.00,150
107/11/22,420200,5507079,13.15,13.20,13.00,13.05,-0.10,131
107/11/23,373347,4863327,13.05,13.10,12.95,13.05,0.00,131
107/11/26,251495,3302807,13.10,13.25,13.05,13.15,+0.10,136
107/11/27,239102,3123086,13.20,13.20,13.00,13.00,-0.15,120
107/11/28,375122,4877741,13.00,13.10,12.95,13.05,+0.05,154
107/11/29,762905,10016215,13.15,13.25,13.05,13.05,0.00,271
107/11/30,473100,6215004,13.20,13.25,13.10,13.10,+0.05,169
107/10/01,236650,3484135,14.75,14.80,14.65,14.65,-0.10,117
107/10/02,337017,4947099,14.75,14.80,14.60,14.70,+0.05,111
107/10/03,256234,3745864,14.70,14.70,14.55,14.55,-0.15,92
107/10/04,231950,3367776,14.60,14.75,14.45,14.55,0.00,123
107/10/05,567650,8090243,14.50,14.50,14.05,14.20,-0.35,242
107/10/08,403131,5697038,14.20,14.25,14.05,14.10,-0.10,167
107/10/09,285487,4033115,14.15,14.35,14.05,14.15,+0.05,135
107/10/11,1851316,23820271,13.40,13.40,12.75,12.80,-1.35,603
107/10/12,1218252,15411574,12.60,13.00,12.35,12.90,+0.10,463
107/10/15,482444,6135157,12.80,12.85,12.65,12.75,-0.15,184
107/10/16,252469,3250797,12.75,13.00,12.75,12.80,+0.05,119
107/10/17,477580,6092390,12.95,13.05,12.55,12.55,-0.25,202
107/10/18,385332,4835862,12.50,12.80,12.45,12.65,+0.10,185
107/10/19,1486062,18748232,12.45,12.75,12.30,12.60,-0.05,561
107/10/22,544620,6949047,12.60,12.90,12.55,12.80,+0.20,210
107/10/23,403005,5075162,12.70,12.80,12.40,12.45,-0.35,201
107/10/24,1496100,18143829,12.65,12.65,12.05,12.10,-0.35,696
107/10/25,1545999,17814036,11.90,11.90,11.35,11.55,-0.55,684
107/10/26,818907,9542501,11.95,11.95,11.35,11.65,+0.10,384
107/10/29,810240,9373918,11.80,11.80,11.40,11.60,-0.05,308
107/10/30,570452,6692263,11.45,11.85,11.45,11.65,+0.05,258
107/10/31,456795,5434919,11.85,12.00,11.80,11.85,+0.20,187
107/09/03,983509,14339430,14.80,14.80,14.45,14.50,-0.30,311
107/09/04,139938,2039247,14.50,14.65,14.50,14.60,+0.10,87
107/09/05,158117,2298345,14.55,14.60,14.50,14.50,-0.10,77
107/09/06,362413,5221238,14.50,14.50,14.35,14.35,-0.15,204
107/09/07,512000,7334450,14.35,14.45,14.25,14.30,-0.05,236
107/09/10,569457,8110713,14.45,14.45,14.15,14.20,-0.10,267
107/09/11,402292,5740695,14.20,14.40,14.15,14.25,+0.05,139
107/09/12,264420,3749919,14.20,14.30,14.15,14.20,-0.05,171
107/09/13,504313,7296355,14.20,14.65,14.15,14.45,+0.25,279
107/09/14,196378,2855068,14.65,14.65,14.50,14.55,+0.10,69
107/09/17,89459,1299699,14.60,14.60,14.45,14.55,0.00,37
107/09/18,88788,1288782,14.60,14.60,14.45,14.45,-0.10,66
107/09/19,904425,13348729,14.35,14.95,14.35,14.95,+0.50,322
107/09/20,2582751,38664899,15.00,15.15,14.65,14.65,-0.30,857
107/09/21,399748,5921142,14.70,14.90,14.70,14.80,+0.15,191
107/09/25,1028228,15398070,14.80,15.10,14.80,15.05,+0.25,319
107/09/26,794339,11904048,15.05,15.15,14.90,14.90,-0.15,244
107/09/27,360484,5357209,14.95,14.95,14.80,14.95,+0.05,137
107/09/28,620255,9171935,14.95,14.95,14.70,14.75,-0.20,307
107/08/01,658278,9386723,14.20,14.40,14.10,14.40,+0.25,285
107/08/02,448465,6405075,14.40,14.40,14.10,14.15,-0.25,203
107/08/03,377805,5353789,14.20,14.25,14.10,14.15,0.00,181
107/08/06,366391,5242048,14.30,14.40,14.20,14.30,+0.15,148
107/08/07,445457,6391428,14.35,14.45,14.25,14.45,+0.15,283
107/08/08,401189,5800899,14.45,14.55,14.40,14.40,-0.05,184
107/08/09,297333,4308344,14.40,14.55,14.40,14.55,+0.15,135
107/08/10,2229251,33088339,14.80,14.95,14.75,14.75,+0.20,734
107/08/13,1062608,15551904,14.80,14.90,14.45,14.45,-0.30,408
107/08/14,1355156,19998138,14.60,14.85,14.55,14.80,+0.35,479
107/08/15,2407001,35734565,15.00,15.00,14.60,15.00,+0.20,934
107/08/16,1187351,17620227,14.90,14.95,14.75,14.80,-0.20,355
107/08/17,496000,7339050,14.85,14.95,14.70,14.70,-0.10,251
107/08/20,414945,6142389,14.75,14.90,14.75,14.75,+0.05,202
107/08/21,322753,4793444,14.80,14.95,14.75,14.85,+0.10,185
107/08/22,562459,8363411,14.80,14.95,14.80,14.85,0.00,227
107/08/23,1159563,17425545,14.90,15.10,14.90,15.10,+0.25,337
107/08/24,579804,8695577,15.10,15.10,14.90,15.00,-0.10,174
107/08/27,337080,5058387,15.10,15.10,14.95,14.95,-0.05,141
107/08/28,493999,7350335,15.05,15.05,14.80,14.80,-0.15,228
107/08/29,209582,3121362,14.85,14.95,14.85,14.85,+0.05,89
107/08/30,398841,5913436,14.90,14.95,14.75,14.75,-0.10,248
107/08/31,211175,3111430,14.75,14.80,14.65,14.80,+0.05,88
107/07/02,668604,10489171,15.85,15.85,15.60,15.65,-0.10,308
107/07/03,539905,8362695,15.75,15.75,15.30,15.40,-0.25,261
107/07/04,273002,4214180,15.40,15.50,15.40,15.45,+0.05,97
107/07/05,336050,5162664,15.55,15.55,15.30,15.30,-0.15,158
107/07/06,487645,7414551,15.35,15.35,15.15,15.20,-0.10,207
107/07/09,444167,6727296,15.25,15.30,15.00,15.30,+0.10,165
107/07/10,411888,6263240,15.30,15.30,15.15,15.20,-0.10,202
107/07/11,401501,6103138,15.20,15.25,15.15,15.20,0.00,142
107/07/12,533618,8098493,15.20,15.25,15.10,15.20,0.00,251
107/07/13,535254,8160172,15.25,15.30,15.20,15.25,+0.05,166
107/07/16,469683,7185579,15.30,15.40,15.25,15.40,+0.15,174
107/07/17,863721,13391774,15.45,15.60,15.40,15.55,+0.15,235
107/07/18,817509,12732015,15.60,15.65,15.50,15.55,0.00,230
107/07/19,1705591,26626164,15.60,15.75,15.50,15.60,+0.05,547
107/07/20,2065008,29908414,14.60,14.65,14.30,14.30,X0.00,560
107/07/23,388099,5523155,14.20,14.35,14.20,14.20,-0.10,141
107/07/24,349031,4960889,14.20,14.30,14.15,14.20,0.00,168
107/07/25,524721,7491637,14.25,14.40,14.20,14.25,+0.05,176
107/07/26,406568,5807970,14.35,14.40,14.20,14.35,+0.10,175
107/07/27,396617,5655172,14.35,14.35,14.20,14.20,-0.15,219
107/07/30,710217,10041888,14.30,14.35,14.05,14.05,-0.15,265
107/07/31,461070,6515134,14.05,14.20,14.00,14.15,+0.10,141
107/06/01,1278924,20481684,15.75,16.15,15.75,16.05,+0.30,650
107/06/04,2458720,40183618,16.30,16.45,16.20,16.35,+0.30,817
107/06/05,1375452,22525318,16.30,16.55,16.20,16.30,-0.05,550
107/06/06,1186426,19563989,16.55,16.60,16.40,16.40,+0.10,397
107/06/07,851218,13890780,16.50,16.50,16.20,16.25,-0.15,354
107/06/08,699575,11315807,16.25,16.30,16.10,16.15,-0.10,280
107/06/11,982650,15891911,16.25,16.25,16.10,16.10,-0.05,373
107/06/12,723636,11678887,16.15,16.25,16.05,16.15,+0.05,297
107/06/13,1491027,24346283,16.20,16.45,16.15,16.25,+0.10,455
107/06/14,880179,14282729,16.30,16.40,16.15,16.15,-0.10,418
107/06/15,302691,4880488,16.30,16.30,16.05,16.15,0.00,122
107/06/19,643020,10381070,16.15,16.25,16.05,16.05,-0.10,205
107/06/20,1093304,17285695,16.05,16.10,15.70,15.85,-0.20,439
107/06/21,308061,4917069,15.95,16.05,15.90,15.95,+0.10,77
107/06/22,260530,4143349,15.95,15.95,15.80,15.95,0.00,129
107/06/25,342062,5436778,16.05,16.05,15.85,15.85,-0.10,125
107/06/26,1301551,20280549,15.80,15.80,15.45,15.60,-0.25,471
107/06/27,832100,12950150,15.65,15.75,15.45,15.45,-0.15,248
107/06/28,660218,10300478,15.45,15.70,15.40,15.60,+0.15,250
107/06/29,350420,5496320,15.75,15.75,15.60,15.75,+0.15,147
107/05/02,839738,13641028,16.25,16.30,16.15,16.15,-0.05,348
107/05/03,466500,7500573,16.15,16.30,16.00,16.05,-0.10,223
107/05/04,633801,10105421,16.00,16.05,15.85,15.90,-0.15,231
107/05/07,413931,6611997,16.00,16.00,15.90,16.00,+0.10,159
107/05/08,583300,9280365,16.00,16.00,15.85,15.90,-0.10,225
107/05/09,951800,15149619,16.15,16.15,15.75,15.95,+0.05,359
107/05/10,1013900,16118443,16.00,16.00,15.80,15.90,-0.05,416
107/05/11,794802,12628846,15.90,16.00,15.80,15.85,-0.05,250
107/05/14,838200,13290729,15.85,16.00,15.80,15.80,-0.05,347
107/05/15,1304679,20703644,16.00,16.00,15.75,15.75,-0.05,563
107/05/16,642460,10152971,15.80,15.85,15.75,15.75,0.00,287
107/05/17,866093,13865388,15.90,16.10,15.80,16.05,+0.30,406
107/05/18,1552626,25124676,16.20,16.30,16.10,16.15,+0.10,481
107/05/21,1826902,30023321,16.35,16.60,16.20,16.45,+0.30,620
107/05/22,984858,16127491,16.40,16.50,16.30,16.30,-0.15,328
107/05/23,506695,8222509,16.35,16.35,16.15,16.15,-0.15,178
107/05/24,426152,6865296,16.15,16.20,16.05,16.10,-0.05,228
107/05/25,614850,9898750,16.30,16.30,16.00,16.00,-0.10,261
107/05/28,829174,13189222,16.05,16.10,15.80,15.90,-0.10,307
107/05/29,1494928,23478360,15.80,15.80,15.65,15.75,-0.15,588
107/05/30,789020,12319560,15.65,15.70,15.55,15.70,-0.05,293
107/05/31,970634,15311380,15.80,15.85,15.70,15.75,+0.05,294
107/04/02,4522199,73893837,16.15,16.55,16.00,16.10,-0.05,1267
107/04/03,1013275,16140834,16.05,16.10,15.85,15.85,-0.25,413
107/04/09,969911,15390453,15.85,16.00,15.75,15.85,0.00,441
107/04/10,1899612,30461374,15.90,16.35,15.80,15.85,0.00,804
107/04/11,859364,13828424,16.00,16.20,16.00,16.10,+0.25,265
107/04/12,693979,11125806,16.15,16.15,15.95,16.00,-0.10,379
107/04/13,710369,11317564,16.05,16.10,15.85,15.85,-0.15,201
107/04/16,398854,6308953,15.95,15.95,15.70,15.75,-0.10,173
107/04/17,660374,10405191,15.90,15.95,15.60,15.60,-0.15,313
107/04/18,605024,9445821,15.80,15.85,15.45,15.60,0.00,286
107/04/19,6300430,103878706,16.20,16.80,16.20,16.35,+0.75,1775
107/04/20,3402086,56399511,16.45,16.80,16.30,16.55,+0.20,1094
107/04/23,7140024,121692450,16.80,17.25,16.75,17.10,+0.55,2245
107/04/24,3583950,59469381,16.90,17.00,16.30,16.35,-0.75,1255
107/04/25,1497702,24460890,16.25,16.60,16.05,16.35,0.00,635
107/04/26,1477714,23950294,16.45,16.65,16.00,16.00,-0.35,539
107/04/27,1410712,22458017,16.20,16.25,15.75,15.95,-0.05,625
107/04/30,797005,12922680,16.05,16.35,16.05,16.20,+0.25,334
107/03/01,8972249,155784299,16.90,17.65,16.70,17.60,+0.85,3049
107/03/02,2841169,48888233,17.25,17.55,17.05,17.10,-0.50,1237
107/03/05,3903259,65215199,17.15,17.20,16.30,16.30,-0.80,1453
107/03/06,871532,14352074,16.60,16.70,16.35,16.35,+0.05,310
107/03/07,680580,11111542,16.40,16.45,16.25,16.25,-0.10,321
107/03/08,794406,12993673,16.50,16.50,16.25,16.30,+0.05,331
107/03/09,874572,14272651,16.45,16.50,16.25,16.25,-0.05,410
107/03/12,1777110,28705066,16.35,16.40,16.00,16.20,-0.05,656
107/03/13,524085,8508528,16.20,16.35,16.10,16.35,+0.15,251
107/03/14,457724,7493196,16.40,16.45,16.30,16.35,0.00,212
107/03/15,554283,8999729,16.30,16.30,16.15,16.25,-0.10,181
107/03/16,961645,15559841,16.25,16.35,16.10,16.35,+0.10,399
107/03/19,665201,10701716,16.35,16.35,16.05,16.05,-0.30,308
107/03/20,477453,7661815,16.00,16.15,16.00,16.05,0.00,237
107/03/21,894704,14324964,16.05,16.10,15.95,15.95,-0.10,360
107/03/22,615899,9819182,16.00,16.10,15.85,15.85,-0.10,322
107/03/23,1656637,25497431,15.50,15.55,15.25,15.35,-0.50,584
107/03/26,1698693,25781775,15.20,15.45,14.95,15.35,0.00,666
107/03/27,2040797,32225010,15.60,16.00,15.50,15.95,+0.60,617
107/03/28,423530,6707404,15.85,15.90,15.80,15.85,-0.10,207
107/03/29,755972,11959999,15.90,15.95,15.70,15.75,-0.10,284
107/03/30,987009,15722882,15.75,16.10,15.75,15.85,+0.10,331
107/03/31,672007,10778409,16.05,16.15,15.90,16.15,+0.30,271
107/02/01,1173500,19562294,16.80,16.80,16.55,16.70,-0.15,462
107/02/02,2419759,40902807,16.80,17.10,16.75,16.80,+0.10,824
107/02/05,1430551,23283869,15.95,16.85,15.60,16.65,-0.15,588
107/02/06,3831504,60230253,15.85,16.30,15.15,15.35,-1.30,1452
107/02/07,2692922,43023723,15.85,16.30,15.75,15.75,+0.40,743
107/02/08,824451,13175281,15.75,16.15,15.70,16.15,+0.40,371
107/02/09,1323637,20658536,15.30,16.00,15.30,16.00,-0.15,382
107/02/12,1042053,16436773,16.00,16.15,15.70,15.70,-0.30,421
107/02/21,1463145,23642244,16.05,16.25,15.90,16.25,+0.55,524
107/02/22,1223403,20070683,16.20,16.55,16.20,16.35,+0.10,425
107/02/23,2754503,46123493,16.40,16.90,16.40,16.45,+0.10,939
107/02/26,1203369,20031861,16.80,16.80,16.50,16.75,+0.30,507
107/02/27,4168384,70692434,16.80,17.20,16.75,16.75,0.00,1521
107/01/02,3627820,58965748,15.90,16.50,15.90,16.20,+0.40,1122
107/01/03,1354892,21872715,16.30,16.35,16.05,16.10,-0.10,475
107/01/04,1082811,17327983,16.20,16.20,15.90,15.95,-0.15,305
107/01/05,4651010,76180658,16.10,16.60,16.10,16.30,+0.35,1446
107/01/08,3615935,59830131,16.35,16.75,16.35,16.45,+0.15,1137
107/01/09,1846497,30308298,16.55,16.70,16.20,16.30,-0.15,591
107/01/10,2585888,42774164,16.40,16.65,16.35,16.40,+0.10,800
107/01/11,10199542,173876820,16.60,17.70,16.50,16.85,+0.45,3023
107/01/12,1984408,33105844,16.85,16.95,16.55,16.60,-0.25,766
107/01/15,3237889,52302456,16.65,16.65,15.90,16.15,-0.45,982
107/01/16,737406,11951972,16.15,16.30,16.00,16.30,+0.15,289
107/01/17,850975,13740988,16.20,16.25,16.05,16.25,-0.05,423
107/01/18,1127713,18198625,16.30,16.35,16.00,16.10,-0.15,348
107/01/19,663993,10685038,16.10,16.25,16.00,16.05,-0.05,227
107/01/22,1780016,28119396,16.05,16.05,15.65,15.75,-0.30,573
107/01/23,636329,10041094,15.75,15.90,15.65,15.70,-0.05,228
107/01/24,1006493,16133283,15.70,16.15,15.70,16.15,+0.45,524
107/01/25,5123054,85698934,16.60,16.95,16.55,16.65,+0.50,1524
107/01/26,1604301,26512032,16.70,16.75,16.40,16.45,-0.20,552
107/01/29,4658430,78470817,16.50,17.10,16.35,16.90,+0.45,1267
107/01/30,2988627,50263072,16.75,17.05,16.55,16.55,-0.35,808
107/01/31,2481256,40964182,16.30,16.95,16.00,16.85,+0.30,721
106/12/01,1557920,23526139,15.30,15.30,15.00,15.05,-0.25,575
106/12/04,791203,12003574,15.05,15.35,15.05,15.25,+0.20,261
106/12/05,721358,10971991,15.20,15.35,15.05,15.20,-0.05,296
106/12/06,1090966,16380490,15.05,15.20,14.85,14.90,-0.30,430
106/12/07,467939,6969189,14.85,15.00,14.85,14.90,0.00,183
106/12/08,611167,9163835,14.85,15.15,14.85,14.90,0.00,224
106/12/11,495194,7474137,15.05,15.20,14.90,15.10,+0.20,244
106/12/12,395854,6009036,15.20,15.25,15.10,15.15,+0.05,218
106/12/13,229353,3472194,15.05,15.20,15.05,15.10,-0.05,140
106/12/14,541752,8228853,15.20,15.30,15.10,15.15,+0.05,203
106/12/15,476348,7222535,15.25,15.25,15.10,15.10,-0.05,185
106/12/18,590132,9012711,15.20,15.30,15.20,15.30,+0.20,188
106/12/19,250260,3847477,15.40,15.50,15.30,15.30,0.00,145
106/12/20,310863,4779809,15.30,15.45,15.30,15.30,0.00,188
106/12/21,775251,12006575,15.40,15.60,15.40,15.45,+0.15,258
106/12/22,438301,6811076,15.55,15.60,15.45,15.55,+0.10,168
106/12/25,2205958,34884182,15.65,16.00,15.60,15.85,+0.30,577
106/12/26,1058850,16427103,15.90,15.90,15.35,15.35,-0.50,366
106/12/27,2975019,47203644,15.35,16.00,15.35,15.85,+0.50,858
106/12/28,1300841,20633266,16.10,16.15,15.65,15.65,-0.20,540
106/12/29,676746,10681486,15.80,15.90,15.70,15.80,+0.15,277
106/11/01,6920380,114988015,16.50,16.80,16.35,16.75,+0.60,1672
106/11/02,39610976,713893409,17.50,18.40,17.35,17.50,+0.75,8976
106/11/03,5554446,96750107,17.50,17.65,17.15,17.40,-0.10,2029
106/11/06,4402294,77794619,17.80,17.90,17.45,17.45,+0.05,1525
106/11/07,2990043,52734636,17.55,17.75,17.50,17.65,+0.20,1006
106/11/08,7148873,122416096,17.65,17.75,16.80,16.95,-0.70,2198
106/11/09,3543009,58995894,17.00,17.05,16.30,16.40,-0.55,1207
106/11/10,2018624,33204473,16.40,16.70,16.20,16.60,+0.20,752
106/11/13,1654185,27088793,16.55,16.70,16.25,16.25,-0.35,621
106/11/14,1450032,23591867,16.40,16.50,16.10,16.20,-0.05,579
106/11/15,3414813,53517858,16.00,16.00,15.40,15.50,-0.70,1036
106/11/16,1103992,17221970,15.55,15.70,15.50,15.60,+0.10,442
106/11/17,937501,14625788,15.60,15.75,15.55,15.70,+0.10,358
106/11/20,793608,12336197,15.70,15.70,15.50,15.55,-0.15,295
106/11/21,900812,14226278,15.60,15.90,15.60,15.75,+0.20,437
106/11/22,1146782,18070683,15.85,15.90,15.60,15.65,-0.10,391
106/11/23,633446,9951148,15.70,15.75,15.60,15.75,+0.10,231
106/11/24,639022,9968740,15.60,15.70,15.50,15.65,-0.10,243
106/11/27,793859,12383447,15.60,15.65,15.55,15.60,-0.05,280
106/11/28,832475,12939562,15.60,15.65,15.50,15.50,-0.10,211
106/11/29,887342,13757713,15.60,15.60,15.45,15.45,-0.05,310
106/11/30,948954,14541894,15.15,15.45,15.15,15.30,-0.15,364
106/10/02,627560,9462050,15.20,15.20,15.00,15.05,0.00,256
106/10/03,1242803,18366542,15.05,15.10,14.60,14.75,-0.30,567
106/10/05,4057545,61887181,14.75,15.40,14.75,15.25,+0.50,893
106/10/06,772694,11669108,15.10,15.25,15.00,15.25,0.00,443
106/10/11,999553,15225249,15.25,15.30,15.10,15.20,-0.05,352
106/10/12,1298629,19621647,15.20,15.25,15.05,15.10,-0.10,179
106/10/13,1457779,22458479,15.20,15.60,15.20,15.55,+0.45,581
106/10/16,6969595,113323562,15.75,16.70,15.75,16.70,+1.15,2112
106/10/17,2589901,42199194,16.70,16.70,16.10,16.20,-0.50,943
106/10/18,1328251,21248373,16.30,16.30,15.85,15.90,-0.30,515
106/10/19,928758,14909889,16.05,16.20,15.90,16.20,+0.30,319
106/10/20,1228046,19784144,16.20,16.30,15.85,16.25,+0.05,433
106/10/23,2138324,34892046,16.25,16.50,16.15,16.25,0.00,781
106/10/24,715142,11629840,16.35,16.35,16.20,16.20,-0.05,286
106/10/25,1710169,27931926,16.30,16.50,16.15,16.20,0.00,671
